saida,1.42467969182
saida,2.26343643837
saida,0.972912455596
saida,2.37382716846
saida,2.07323826309
saida,1.72393359056
chegada,1.60500199534
saida,1.6422324045
chegada,37.1770526293
==================================================
saida,0.257520985843
saida,0.992391203466
saida,2.85125037888
saida,1.61358528424
saida,0.754826057089
saida,4.55802663963
saida,0.253926894683
saida,0.175159291975
saida,0.0388988417218
saida,0.339275222996
saida,1.85978524598
saida,0.444176965198
saida,1.40410207877
saida,0.598133096479
saida,0.16643719615
saida,0.286865316898
saida,1.8515457077
saida,0.660379359664
saida,1.92043009303
chegada,10.1297073074
chegada,4.12206879858
saida,0.126313057914
saida,2.93844096888
saida,1.72452446878
saida,2.04710665492
saida,0.53553235759
saida,0.871545428024
saida,0.0258537573815
saida,0.298857282698
saida,0.672240322522
saida,1.04953141334
saida,2.02361049438
saida,1.63156619518
saida,0.316636006495
chegada,5.06402181585
saida,0.70684248054
saida,0.32983850083
saida,0.435217522795
saida,0.171273984815
saida,1.0942477761
saida,0.0151186297315
saida,0.166371215727
saida,0.0864697741672
saida,0.215495524519
saida,1.11040415624
saida,0.165714750956
saida,0.963000175392
saida,1.46506841016
saida,0.329409644355
saida,4.10852318943
saida,1.58084325647
saida,0.378909915352
saida,2.5575686281
saida,0.18256967463
saida,4.45071033683
saida,0.546704188329
saida,0.434871467915
saida,2.56529052178
saida,0.355947326432
saida,0.599978267912
saida,3.07332149108
saida,0.717721645341
saida,1.84434345449
saida,1.04045489251
saida,0.186640519114
saida,0.891848512388
saida,0.725076145921
saida,0.103090524969
chegada,0.168768237772
saida,0.125617517277
saida,1.16868679634
saida,1.63138884186
saida,0.200492602986
saida,1.03520383597
saida,0.0560006800045
saida,0.519184897247
saida,1.51722530793
saida,1.50848778219
saida,0.0700565915008
saida,1.73437569585
saida,0.37407354107
saida,0.458451864566
saida,0.13765867405
saida,1.98223742379
saida,0.0599218100701
saida,0.407357875407
saida,2.06033704268
saida,0.0800690595409
chegada,6.23862827008
saida,0.338968614708
saida,0.347316551422
saida,0.676658500171
saida,0.574731488021
saida,1.11080693605
saida,0.694159785843
saida,2.10229148966
saida,1.31879150197
saida,0.100554717136
saida,0.492811899784
chegada,1.64511624732
==================================================
chegada,10.0390362992
saida,0.111780818795
saida,0.993439455528
saida,2.04018157953
saida,2.02998398329
saida,4.64570355485
saida,0.164190979907
saida,0.213788874065
saida,0.364423971545
saida,0.0716862383353
saida,0.624487833823
saida,0.104085501679
saida,0.708874411054
saida,2.11718600195
saida,0.112967405572
saida,0.124513659082
saida,0.453877406779
saida,1.28043477172
saida,0.146523545783
saida,0.819526831853
saida,0.251157047852
saida,0.119356570477
saida,2.49537724673
chegada,12.9148789698
saida,0.435824179839
chegada,2.09911954663
chegada,4.09499125334
saida,0.326821977629
saida,0.343289439057
saida,0.365380007224
saida,1.94099667471
chegada,1.1263754178
chegada,4.87856959494
saida,0.49289562215
chegada,6.58098023148
saida,1.58194281687
saida,0.189752290162
saida,0.188079437486
saida,0.542199266487
saida,0.0897501110054
saida,0.137255243303
saida,2.53129813182
saida,0.478518509626
saida,0.0753736583002
saida,1.5834682813
saida,0.609723478648
chegada,1.89519564943
chegada,4.52999011899
saida,1.26465641936
saida,0.786861709739
chegada,7.65810355044
saida,0.0468852581858
saida,0.267150180068
saida,0.409133905919
saida,0.251391514362
saida,0.536192763357
saida,0.556871061187
saida,0.258968126187
saida,2.85177408501
saida,1.98753363185
saida,0.0147717481727
saida,1.60032984905
chegada,0.372486529806
saida,1.01528871833
saida,0.787295569338
saida,0.0840400652702
saida,0.507548024858
saida,1.12904049688
saida,0.828557830854
chegada,0.298097001464
saida,0.351067372907
saida,1.65848122886
saida,2.14168348056
saida,4.0522405113
saida,0.440847691515
saida,0.953960585841
saida,1.10257829237
chegada,1.28080061748
saida,0.326940734638
saida,1.05164090766
saida,1.47949636024
chegada,7.39772662007
chegada,1.07680034426
saida,0.391987722178
saida,2.70455959008
saida,1.03322399808
saida,1.46456426419
chegada,16.6295515994
saida,2.34039730204
chegada,9.91350037743
saida,0.412789241693
saida,1.544001228
saida,2.43272590058
saida,0.599691046296
chegada,4.11364091993
saida,3.45917232748
saida,0.0792749897776
saida,0.303861287003
saida,1.96955555312
saida,1.92924522993
==================================================
saida,0.389736833661
saida,0.105586931129
saida,0.89462875463
saida,0.933299596754
chegada,3.50618104652
saida,1.58067245558
saida,0.477017127162
chegada,6.53158959294
saida,0.158602211035
saida,1.2994865053
saida,0.647051698332
saida,1.45804232615
saida,0.661003530216
saida,1.39905383698
saida,2.50788358023
saida,1.8485829156
chegada,0.956790303286
saida,1.25137779488
saida,1.37375255552
saida,0.829629549949
saida,1.31741657031
saida,0.909947678081
saida,1.67382434411
saida,1.86307217162
saida,0.285740328865
saida,0.703496979345
saida,0.801084010017
saida,1.29809222898
saida,0.468325657918
chegada,0.831100987444
saida,0.447291896678
chegada,0.389856131309
saida,0.610776748549
saida,0.109735479419
chegada,7.42420571139
saida,1.3255317343
chegada,4.01304978358
chegada,1.24730360553
saida,0.412513682175
saida,0.979894361388
saida,0.272839158249
saida,2.41660977031
saida,0.840699751562
chegada,0.233883921167
chegada,3.99628089785
chegada,1.05365792959
saida,0.40754024013
saida,0.342311748446
saida,0.047774380217
saida,0.448104541705
chegada,1.16450488546
saida,0.804689154194
chegada,2.60044874778
saida,0.772112213122
saida,0.78717492065
saida,0.787922159404
saida,0.0530366449493
saida,4.62546361101
chegada,1.43411297713
saida,2.30092657813
chegada,14.1741907138
saida,0.207172815098
saida,1.42306785337
chegada,2.21441905498
chegada,0.154670204468
saida,0.548085299831
saida,0.183979492307
saida,0.81327649203
chegada,3.04800367882
chegada,3.79697443312
saida,0.209463705594
saida,0.0502345950921
saida,1.54800527795
chegada,0.0361437331775
saida,0.141109451133
saida,0.486282941468
saida,0.0110206833045
saida,0.848601249595
saida,0.612044982742
saida,1.29353079315
saida,0.805129714281
saida,2.43530757334
chegada,1.62636187192
saida,1.58450825746
saida,0.253336602075
saida,0.196723809337
chegada,0.554432816504
chegada,22.1656740657
saida,0.884783482054
saida,0.786747960669
chegada,2.21709411277
saida,0.95288633057
saida,1.11416854559
saida,2.19911900376
saida,3.39652314753
saida,0.0302703029053
chegada,1.80744075455
saida,0.389457961649
saida,0.732037778301
saida,1.69738341525
==================================================
saida,6.08937347243
saida,0.616056751233
saida,0.0936499282589
saida,0.151095423707
saida,0.359513962194
saida,1.37666228152
chegada,0.752588340723
saida,0.155102553484
saida,0.871484937905
saida,1.05704404409
chegada,13.4374296837
saida,1.78765202016
saida,0.410921081931
chegada,10.1041510238
saida,0.121916789362
chegada,3.51369077313
saida,2.9408332973
saida,0.265452775441
saida,3.13461229994
saida,0.400585236215
saida,0.0917376900589
chegada,1.85634759212
saida,7.41081753969
saida,1.57257941251
saida,5.45350563814
saida,1.56810878875
saida,0.209249482259
saida,2.80498856758
saida,0.154754779795
saida,0.918650268683
saida,1.59003467337
saida,0.164054806834
saida,0.0923800114464
saida,2.02963141374
saida,1.45674976491
chegada,0.73377033525
saida,0.00806646696398
saida,0.165551519195
chegada,1.12283111302
saida,0.0422135663411
chegada,2.52632174374
saida,0.0886309243221
saida,0.533127728163
chegada,3.26815813126
chegada,2.47933247852
saida,1.71094031534
chegada,3.80508960077
saida,2.5100180247
saida,0.418542358161
chegada,4.10299672936
chegada,0.550585466163
saida,0.646880182403
saida,0.401322792099
saida,0.00927690286769
saida,0.159840962156
chegada,1.06249287465
chegada,1.81228908627
chegada,5.16123377827
chegada,9.23378880111
saida,0.72168804975
saida,0.414615608722
saida,1.04746548113
chegada,2.05655451973
chegada,1.78755111256
saida,0.260652194182
saida,0.0751412533206
saida,0.00356807655124
saida,2.87677299541
saida,0.344538455485
chegada,7.80948596076
chegada,4.46078107366
saida,0.126605606901
chegada,2.12074349932
chegada,0.578962217424
saida,0.0753955627319
chegada,11.1028540596
chegada,6.46638942109
chegada,0.392263846286
saida,0.1446402088
saida,0.734089700774
chegada,7.69830622795
chegada,3.87283884484
saida,0.839526481508
saida,0.10249749406
saida,0.00916949534724
saida,1.69047816861
chegada,1.02705323362
saida,0.842014647777
saida,0.337368086464
saida,1.02101055871
saida,0.676726892393
saida,1.83096219149
saida,0.100928341989
saida,1.81599782922
saida,1.54433202351
chegada,4.32506342455
saida,2.20553336524
chegada,2.39172646991
saida,1.2851736788
saida,0.108715452049
==================================================
saida,1.39752596285
saida,0.270188646343
saida,0.907089348501
saida,0.564392950798
saida,0.54314845563
chegada,0.293924855643
chegada,1.36226175832
saida,1.46345511006
chegada,3.13266881547
saida,2.23419107905
chegada,1.91476115215
chegada,0.229749357015
saida,0.184447447449
chegada,4.2892919871
saida,2.28218965613
saida,0.0530820751127
saida,2.59418288444
saida,1.85826925021
chegada,2.18008793092
saida,0.387840231741
chegada,1.60996001918
saida,0.715720107292
chegada,3.23683786365
chegada,0.0710011887517
chegada,7.3687932498
saida,0.813671526835
saida,0.251351201713
saida,1.82345892843
chegada,4.93486470023
chegada,2.73018153729
saida,0.206944109085
saida,2.48611643465
saida,1.4503768824
saida,0.302077103311
saida,0.69943545322
saida,3.82288563865
saida,0.0591393672122
saida,0.521469255827
saida,0.0942872006477
chegada,8.83165061207
chegada,2.12674664573
saida,0.0969775435086
saida,0.0457296621735
saida,2.29020232864
saida,0.233476811132
saida,0.409904257199
saida,0.545927607625
chegada,0.178032002149
saida,0.124836088976
chegada,2.45885736572
saida,1.07659529594
chegada,0.0381537579052
saida,1.5833577309
saida,3.21334276447
saida,0.934989531542
saida,0.516688480236
chegada,8.80546868601
saida,0.142765729171
chegada,4.15566839495
chegada,3.70805489987
chegada,0.359705224217
chegada,1.3375742014
saida,0.577307548484
chegada,1.11937085945
saida,2.45622622167
chegada,12.0486945905
saida,0.626469736297
saida,2.20998906569
chegada,0.436106497351
chegada,1.88023656377
chegada,2.83545558269
saida,1.31105007426
saida,0.653090890633
saida,2.97981098882
saida,1.53590237141
saida,0.497941289335
saida,0.63881490752
saida,2.60004745989
chegada,0.374747199279
saida,0.407094771083
chegada,2.44586924427
saida,0.0399728791808
saida,0.0568939189449
saida,0.61606812951
saida,0.742178908925
chegada,2.78886647163
chegada,0.274713300955
saida,3.44850331288
saida,0.141249635795
saida,3.44968482823
saida,0.985868731173
saida,1.83597111836
saida,0.674217999183
chegada,0.736752803865
saida,1.40637632426
chegada,2.73950242438
saida,1.2321478057
saida,1.5562386492
chegada,0.845196825669
saida,0.343212881068
==================================================
chegada,5.00506051006
saida,0.81292932187
chegada,0.242461046495
saida,1.31788357044
saida,3.41934594459
saida,0.282400837692
saida,0.513378203733
saida,5.76618984457
chegada,2.14027683655
saida,0.14907414758
chegada,0.158540794662
chegada,1.67067648873
chegada,1.55868357345
saida,2.1019265915
saida,0.482489369957
saida,0.307268846805
chegada,1.31835714463
chegada,1.35135532465
saida,0.601739268924
chegada,0.708882306814
chegada,3.49199268357
saida,1.2801285812
saida,2.28536752899
chegada,0.97139390774
chegada,1.00696387842
saida,0.540303404386
chegada,2.42502304249
chegada,1.25296418761
saida,1.9989202673
saida,0.46474241716
saida,1.10323591111
chegada,0.743709591206
saida,0.0158621621953
saida,1.15665092204
saida,0.137469514593
chegada,1.02099679996
chegada,4.15300777849
chegada,0.165798117197
saida,0.523025952216
saida,1.65585397595
saida,6.2284342302
saida,0.514069584562
saida,0.778262321539
saida,0.380451466065
chegada,1.08214968288
chegada,1.0772417462
saida,0.121496623262
chegada,4.97936906842
saida,1.3292194654
chegada,1.36403591067
saida,0.430688242273
chegada,0.62655953097
saida,1.5301004842
saida,6.54679109715
saida,0.248631706602
saida,0.25123141013
saida,0.478441688836
chegada,1.15791831067
saida,3.20319916711
saida,0.134104676865
chegada,0.290143185177
chegada,2.78059534142
saida,2.2424108383
saida,0.291558897007
saida,0.00422732781304
saida,0.379776596843
chegada,4.82135957008
chegada,3.13927362176
saida,0.804467716534
saida,0.594447662518
saida,1.32733907303
chegada,1.79263250142
chegada,4.69551593631
chegada,2.8072688508
chegada,9.96654472332
chegada,0.190557259572
saida,1.30714190327
saida,1.47850728025
saida,0.981788212364
saida,0.706311094987
saida,0.384420011376
chegada,3.01367104842
saida,0.548263170888
saida,1.675641852
chegada,0.623468799189
saida,0.522876151702
saida,0.683568397365
chegada,1.96000281019
saida,0.875028312087
saida,0.210688584378
chegada,4.7251227868
chegada,3.82531774875
saida,0.700634584982
chegada,0.752148776406
saida,0.366553354039
chegada,1.27715507283
saida,0.118509411153
saida,0.658164020563
saida,1.46619605894
saida,0.555551104684
==================================================
saida,1.19566105973
saida,0.156954991556
saida,0.0972037259135
chegada,0.997687474633
saida,3.29116315296
saida,0.958755998868
saida,1.37601652275
chegada,0.640355062108
saida,0.631610183383
saida,5.56324950934
chegada,0.136410570037
chegada,0.853918180791
saida,1.17837419788
chegada,1.27585910715
chegada,3.29647008132
saida,0.264007718135
saida,1.26107984672
saida,0.901312343967
saida,0.714525870382
chegada,0.146953078372
chegada,1.41593510982
chegada,1.34836486375
chegada,6.84532580071
saida,2.25096080131
chegada,3.58818084871
saida,0.0632792312159
saida,0.072910616523
chegada,0.509019297514
saida,0.0199340955073
chegada,0.141150367864
chegada,6.54785765522
chegada,2.22110945684
chegada,1.34336365686
saida,0.152010806312
chegada,0.825750416742
saida,0.0438288443272
chegada,1.31117105723
saida,0.0492486641026
chegada,0.703598930955
chegada,4.28592089742
chegada,7.07500423108
chegada,0.624077948598
saida,0.0446961821012
chegada,0.4015450125
saida,0.044055774681
saida,1.78447573882
chegada,4.55924353863
chegada,1.87582193864
saida,1.65459138443
saida,0.332130038809
chegada,0.026426531575
chegada,1.13616438852
saida,0.741653924008
saida,0.365520086579
chegada,2.37294049422
saida,0.45771004229
chegada,2.98642150717
saida,2.26139638614
saida,1.0440825863
saida,0.712639001035
saida,0.535901436795
saida,1.06293390997
chegada,1.58198783309
chegada,0.477115992998
saida,2.00054585316
saida,1.20187726032
saida,0.153796054935
saida,1.78987268069
saida,1.25243963818
saida,0.0518344206353
chegada,0.314912080486
chegada,1.69467897105
chegada,1.60706959924
saida,0.219819358798
chegada,1.52461482082
chegada,3.41590980154
chegada,2.20164575094
saida,1.08955305794
saida,0.0095250189014
chegada,1.11746250808
chegada,3.89578621979
saida,0.510081828544
saida,0.319820596974
chegada,0.225611988516
saida,1.83614844457
chegada,0.967539970263
saida,0.859213944675
chegada,0.171435503037
saida,0.186346145582
saida,0.726530220935
chegada,0.175157591771
chegada,2.83369395188
chegada,3.47734019178
saida,4.18201931128
chegada,8.19400116264
saida,1.43810370604
saida,1.31769984573
saida,2.66976469342
saida,0.40670051429
chegada,3.97959097755
==================================================
chegada,3.05322874033
saida,0.445702120679
chegada,5.14231770523
chegada,1.32758247949
saida,1.60024986351
chegada,0.0955911269981
saida,1.51965772383
chegada,6.09759571453
chegada,0.747891635691
saida,2.61836173708
saida,0.24982136579
chegada,1.17241459259
chegada,3.07963631334
saida,1.89003205076
saida,1.13072059732
saida,0.222358482804
saida,0.0327403184557
saida,2.14523720287
chegada,4.28688714878
saida,1.49461618561
chegada,3.9455747475
saida,0.238603799662
saida,0.858532383423
saida,1.27372899164
chegada,0.94568843014
saida,0.255840635389
saida,1.06228421599
chegada,1.09566215401
saida,0.979060797073
saida,0.114077808262
saida,1.16429000535
chegada,1.32230077074
saida,1.07634618015
saida,0.0738307237423
saida,0.272884673251
saida,0.0277414196491
chegada,0.219128261357
saida,1.86618490165
saida,0.14954292535
saida,0.599004706165
saida,1.79667302286
chegada,1.28477884621
saida,1.68620345754
chegada,0.413285087365
chegada,0.969796643152
saida,0.216344482954
chegada,1.59658872758
chegada,4.54505533355
saida,1.17894686114
saida,1.70273152179
saida,0.614699746475
chegada,0.927039002752
chegada,1.16100988096
saida,0.298160239447
chegada,0.615050222532
saida,0.496340450603
saida,1.21052966294
chegada,0.909763346755
chegada,1.71264023495
chegada,1.54980747759
saida,1.28592913237
chegada,0.849026796298
chegada,2.32977571846
chegada,0.209506564549
chegada,6.51960430009
chegada,1.15353189764
saida,1.57866715031
chegada,0.464902462838
chegada,1.78455364776
saida,0.948534172944
chegada,2.96619984475
chegada,2.25055526099
chegada,4.81964671307
saida,0.260380630424
saida,1.04925760042
saida,0.670915474139
saida,2.19824916043
chegada,0.927219167567
saida,0.0855183795621
saida,1.38778387609
chegada,0.740034837689
saida,0.367670917224
chegada,1.8631794282
saida,1.0983805518
saida,0.478790618687
chegada,0.649426604711
chegada,1.19249237224
chegada,3.79870067223
chegada,3.54416727654
chegada,1.36935580077
saida,0.519757608926
chegada,0.197251201323
chegada,10.6199210708
saida,0.728537402524
chegada,1.28533081813
saida,0.0363899285787
saida,0.109463906907
chegada,1.70719329873
chegada,0.430331716297
saida,0.513643525347
==================================================
chegada,0.124744165278
saida,0.316570448655
chegada,0.354764693565
chegada,1.53717067461
chegada,0.228389142739
saida,1.69811946612
chegada,1.2836795245
saida,0.292916948869
chegada,0.310589795019
saida,0.158642712008
saida,0.381215278597
chegada,0.449026924724
chegada,0.104323674175
chegada,0.616414682293
saida,0.873245620196
saida,0.610947004861
chegada,0.568207379255
chegada,2.74285206912
saida,0.320550081818
chegada,2.69468839478
chegada,1.4327602813
chegada,1.26629840863
chegada,4.2961249847
chegada,1.71850801936
chegada,1.27495152493
chegada,0.44359801521
chegada,6.67164462375
chegada,1.7138182462
saida,2.02294672555
saida,1.1127422831
chegada,0.0743332000428
saida,0.0113718255733
saida,1.8662900645
chegada,2.15094764654
chegada,0.330299654178
saida,3.46038091154
saida,0.148557830998
chegada,1.29171674151
saida,0.745739801207
chegada,2.19455304772
chegada,4.18820223777
saida,0.52052502746
chegada,1.28977067505
chegada,2.42181911541
chegada,5.51548304308
saida,0.278214739473
chegada,1.09123104297
saida,1.47045105748
saida,0.148345057665
saida,0.40029969095
saida,1.56085793699
chegada,0.545793110411
saida,3.1319615366
chegada,0.571655423065
chegada,2.85859391177
saida,1.58450664957
chegada,1.67292073921
saida,1.77335613601
chegada,0.186060871531
chegada,0.929602542892
saida,0.753917620305
chegada,3.13919265315
saida,0.510497515291
chegada,1.33480722053
saida,1.39724160162
chegada,2.9106177142
saida,1.06591122251
saida,2.39750870748
saida,1.65174773577
chegada,0.075440793691
saida,0.592235896137
saida,0.554194295928
chegada,1.09789044273
chegada,3.46059637844
chegada,0.328604184245
saida,0.290746257482
chegada,1.29188082472
saida,0.30956646852
saida,1.10262822103
chegada,3.2998717352
chegada,1.19586719635
chegada,2.97561498311
chegada,1.5265546729
chegada,0.519029442253
saida,0.0990249742485
chegada,1.74585935871
saida,1.57109165057
chegada,1.71279396389
saida,0.158156782849
chegada,0.851133389461
saida,0.126207819225
saida,0.0790180897158
saida,0.751852040225
chegada,1.47953006458
chegada,1.99596010574
chegada,3.10938571945
chegada,0.36741851958
chegada,0.551457077743
saida,3.67268454278
saida,0.979611234005
==================================================
chegada,0.702291285436
chegada,1.14362183805
saida,0.0377837031197
chegada,0.17179270774
chegada,0.951774836253
chegada,4.05926404093
saida,0.381005493246
chegada,1.29857161413
chegada,0.418546426331
saida,0.570263279555
chegada,4.47834232364
chegada,0.556178680376
saida,0.972466298765
chegada,2.47332918262
saida,0.344336551861
chegada,5.13888102099
chegada,2.67227997822
chegada,0.781641449787
chegada,1.22153274199
chegada,8.74407427202
chegada,1.34280177262
saida,0.289223979138
chegada,0.411670693976
chegada,0.642571546836
saida,1.54763300034
saida,2.32520764456
saida,1.95896652494
chegada,0.401401699733
chegada,1.30508771535
chegada,0.220135531907
chegada,0.179372938747
chegada,2.79150944507
saida,0.0280666014762
chegada,2.37282505113
saida,1.33440271245
chegada,0.48891205727
chegada,1.46289506221
chegada,4.2692787419
saida,1.81636933679
chegada,0.00482418412003
saida,0.437008348916
chegada,3.35144133969
chegada,0.243512991916
chegada,1.19733708788
chegada,1.00848515624
chegada,1.07277525525
saida,1.44137226375
saida,0.46121906248
chegada,2.06729095544
chegada,0.565083382466
chegada,0.286681602217
saida,0.227802647134
saida,0.5015716255
chegada,7.3492559624
chegada,1.70099309767
chegada,0.749130097112
saida,1.17806159759
chegada,1.79308198881
chegada,1.05881190062
chegada,0.285191820026
saida,1.57818807585
chegada,2.68921013189
saida,0.000631978307295
chegada,2.30465344462
chegada,0.76950864166
chegada,4.234087058
saida,1.59680087793
saida,1.04105119009
chegada,0.851513984481
saida,2.60047393295
chegada,0.0908197926941
chegada,0.714283796679
chegada,0.831146501645
chegada,0.333858134416
chegada,0.689791027137
chegada,3.20903935512
chegada,1.27002102828
saida,0.191311237925
saida,0.338175988493
chegada,1.95519388947
chegada,6.63017205831
saida,0.713376044048
saida,0.657426035481
chegada,2.77109602067
chegada,0.111708432246
saida,0.293395427479
saida,0.781837625041
chegada,4.49523599712
chegada,1.93120769156
chegada,2.08809897028
chegada,0.11133542954
chegada,3.36644482843
chegada,0.944722797597
chegada,0.631146952037
saida,0.725155221984
saida,1.53869188927
chegada,3.06988100094
chegada,1.10674966787
chegada,1.42123374035
saida,0.334746251954
==================================================
saida,3.37642212095
saida,0.449111940378
saida,0.633106346092
saida,2.01380142591
chegada,1.92788650934
saida,0.91941099605
saida,0.0245400550414
saida,3.05633936978
chegada,4.29752516618
saida,0.59673220586
saida,0.287853886063
chegada,0.729348830312
chegada,0.0538618737658
chegada,0.445819923516
saida,1.94528554421
saida,0.128162083013
chegada,1.57347342401
chegada,0.31373710182
chegada,0.49438129262
chegada,2.09915151023
chegada,0.0691421642751
saida,0.353240662327
chegada,0.236353418001
saida,0.124299902964
chegada,0.505447792981
chegada,0.957816602158
saida,2.33329206336
chegada,2.45565422464
saida,0.189893929879
chegada,2.33602776754
saida,1.20940793604
chegada,0.331192926145
chegada,2.46896709654
chegada,4.71740852477
saida,0.342127741423
saida,0.558950052126
chegada,2.51096983863
chegada,0.82205482166
chegada,3.61130968142
chegada,0.932685257028
saida,2.92459205456
chegada,5.28670188911
saida,0.0505940731831
saida,0.676536781101
saida,1.01810708603
chegada,0.39380042381
saida,0.237385218976
chegada,4.2619247891
saida,0.93790684965
chegada,0.0485637827948
chegada,4.14149393901
chegada,0.207064437477
chegada,0.940618621751
chegada,0.156583009531
saida,0.903307772256
chegada,2.04598582772
chegada,2.51353935927
saida,0.105445944776
chegada,0.841308911523
chegada,5.3958649125
chegada,0.545047609262
chegada,1.59214584872
saida,0.201901686866
chegada,2.66702862841
chegada,1.20776913803
chegada,0.545508852527
chegada,5.54678182596
chegada,1.67360664811
saida,2.5356988625
saida,2.7519220125
chegada,0.731690673299
saida,2.38968516466
chegada,0.400857977928
saida,1.08179793512
chegada,0.266738460134
chegada,0.150269924124
chegada,0.112220419156
chegada,2.25778507059
chegada,0.57546291962
chegada,0.877674633757
chegada,0.11339648523
chegada,0.545679085197
saida,0.839005790266
saida,0.048214298549
chegada,0.458267294636
saida,0.668586610316
chegada,1.89520042859
saida,0.410886056406
chegada,0.708111694487
chegada,6.14361077864
saida,0.990048179507
chegada,1.36131789267
chegada,1.37924073385
saida,0.20186158632
chegada,0.0018930338119
chegada,2.24617870615
saida,2.44063534149
saida,0.539360650684
chegada,0.685852068455
chegada,4.38135803974
==================================================
saida,0.167840199164
saida,0.303128721131
chegada,0.24405220186
saida,0.841539045403
chegada,0.797382327864
saida,1.3399622361
saida,0.0812183709507
saida,3.17219474351
saida,1.30600492634
chegada,0.220488429043
chegada,0.999867731737
saida,0.199691121325
saida,2.50471026771
chegada,0.00397182309982
saida,0.553194291956
chegada,0.557098747994
chegada,5.3309096982
chegada,0.346277605341
chegada,1.41856808715
saida,1.62084547059
saida,0.264986927169
chegada,2.63783629856
saida,1.6604216171
saida,0.0285108189767
chegada,1.30939311306
chegada,0.549129550146
saida,0.301559565155
chegada,0.821012749925
chegada,0.0575535678215
saida,1.04598332237
saida,1.430331348
chegada,2.28282074096
chegada,0.73049015555
chegada,0.138582991714
chegada,1.01640887065
chegada,1.14544035634
chegada,3.65853454119
chegada,1.56318161899
